,h1_h3_1512b,h1_h2_1512b,h1_h5_1512b
count,60.0,60.0,60.0
mean,3557.1255166666665,3761.8689333333327,3356.1009999999997
std,527.2593669669828,390.904339990167,408.1926573632702
min,978.275,1286.194,1288.063
25%,3607.47125,3730.68025,3174.272
50%,3682.951,3838.8450000000003,3386.455
75%,3761.14175,3911.04625,3620.0944999999997
max,3956.425,4001.337,3991.834
